Column Name,Required Field (Y/N),Status,Details
PRESCRIBER_DEA,N,Failed,Error: Non-required field 'PRESCRIBER_DEA' is present
PRESCRIBER_SLN,N,Failed,Error: Non-required field 'PRESCRIBER_SLN' is present
SP_PRESCRIBER_ID,N,Failed,Error: Non-required field 'SP_PRESCRIBER_ID' is present
PRESCRIBER_LAST_NAME,N,Failed,Error: Non-required field 'PRESCRIBER_LAST_NAME' is present
PRESCRIBER_FIRST_NAME,N,Failed,Error: Non-required field 'PRESCRIBER_FIRST_NAME' is present
PRESCRIBER_MIDDLE_NAME,N,Failed,Error: Non-required field 'PRESCRIBER_MIDDLE_NAME' is present
PRESCRIBER_SUFFIX,N,Failed,Error: Non-required field 'PRESCRIBER_SUFFIX' is present
PRESCRIBER_ADDRESS1,N,Failed,Error: Non-required field 'PRESCRIBER_ADDRESS1' is present
PRESCRIBER_ADDRESS2,N,Failed,Error: Non-required field 'PRESCRIBER_ADDRESS2' is present
PRESCRIBER_CITY,N,Failed,Error: Non-required field 'PRESCRIBER_CITY' is present
PRESCRIBER_STATE,N,Failed,Error: Non-required field 'PRESCRIBER_STATE' is present
PRESCRIBER_ZIP,N,Failed,Error: Non-required field 'PRESCRIBER_ZIP' is present
PRESCRIBER_PHONE,N,Failed,Error: Non-required field 'PRESCRIBER_PHONE' is present
PRESCRIBER_FAX,N,Failed,Error: Non-required field 'PRESCRIBER_FAX' is present
PRESCRIBER_SPECIALTY,N,Failed,Error: Non-required field 'PRESCRIBER_SPECIALTY' is present
FACILITY_NAME,N,Failed,Error: Non-required field 'FACILITY_NAME' is present
SPECIALTY_PHARMACY_NPI,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_NPI' is present
SPECIALTY_PHARMACY_DEA,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_DEA' is present
SPECIALTY_PHARMACY_HIN,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_HIN' is present
SPECIALTY_PHARMACY_NCPDP,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_NCPDP' is present
MASTERED_SPECIALTY_PHARMACY_NAME,N,Failed,Error: Non-required field 'MASTERED_SPECIALTY_PHARMACY_NAME' is present
SPECIALTY_PHARMACY_ADDRESS1,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_ADDRESS1' is present
SPECIALTY_PHARMACY_ADDRESS2,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_ADDRESS2' is present
SPECIALTY_PHARMACY_CITY,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_CITY' is present
SPECIALTY_PHARMACY_STATE,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_STATE' is present
SPECIALTY_PHARMACY_ZIP,N,Failed,Error: Non-required field 'SPECIALTY_PHARMACY_ZIP' is present
PRIMARY_COVERAGE_TYPE,N,Failed,Error: Non-required field 'PRIMARY_COVERAGE_TYPE' is present
RAW_PRIMARY_PAYER_NAME,N,Failed,Error: Non-required field 'RAW_PRIMARY_PAYER_NAME' is present
MASTERED_PRIMARY_PAYER_NAME,N,Failed,Error: Non-required field 'MASTERED_PRIMARY_PAYER_NAME' is present
MASTERED_PRIMARY_PAYER_ID,N,Failed,Error: Non-required field 'MASTERED_PRIMARY_PAYER_ID' is present
PRIMARY_PAYER_TYPE,N,Failed,Error: Non-required field 'PRIMARY_PAYER_TYPE' is present
PRIMARY_PBM_BIN,N,Failed,Error: Non-required field 'PRIMARY_PBM_BIN' is present
PRIMARY_PBM_PCN,N,Failed,Error: Non-required field 'PRIMARY_PBM_PCN' is present
PRIMARY_PBM_GROUP_ID,N,Failed,Error: Non-required field 'PRIMARY_PBM_GROUP_ID' is present
PLAN_CODE,N,Failed,Error: Non-required field 'PLAN_CODE' is present
PRIMARY_PLAN_NAME,N,Failed,Error: Non-required field 'PRIMARY_PLAN_NAME' is present
PRIMARY_PLAN_TYPE,N,Failed,Error: Non-required field 'PRIMARY_PLAN_TYPE' is present
SECONDARY_COVERAGE_TYPE,N,Failed,Error: Non-required field 'SECONDARY_COVERAGE_TYPE' is present
RAW_SECONDARY_PAYER_NAME,N,Failed,Error: Non-required field 'RAW_SECONDARY_PAYER_NAME' is present
MASTERED_SECONDARY_PAYER_NAME,N,Failed,Error: Non-required field 'MASTERED_SECONDARY_PAYER_NAME' is present
MASTERED_SECONDARY_PAYER_ID,N,Failed,Error: Non-required field 'MASTERED_SECONDARY_PAYER_ID' is present
SECONDARY_PAYER_TYPE,N,Failed,Error: Non-required field 'SECONDARY_PAYER_TYPE' is present
SECONDARY_PAYER_SUBTYPE,N,Failed,Error: Non-required field 'SECONDARY_PAYER_SUBTYPE' is present
SECONDARY_PBM_BIN,N,Failed,Error: Non-required field 'SECONDARY_PBM_BIN' is present
SECONDARY_PBM_PCN,N,Failed,Error: Non-required field 'SECONDARY_PBM_PCN' is present
SECONDARY_PBM_GROUP_ID,N,Failed,Error: Non-required field 'SECONDARY_PBM_GROUP_ID' is present
SECONDARY_PLAN_NAME,N,Failed,Error: Non-required field 'SECONDARY_PLAN_NAME' is present
SECONDARY_PLAN_TYPE,N,Failed,Error: Non-required field 'SECONDARY_PLAN_TYPE' is present
PLAN_PAID_AMOUNT,N,Failed,Error: Non-required field 'PLAN_PAID_AMOUNT' is present
PATIENT_RESPONSIBILITY,N,Failed,Error: Non-required field 'PATIENT_RESPONSIBILITY' is present
PATIENT_DEDUCTIBLE,N,Failed,Error: Non-required field 'PATIENT_DEDUCTIBLE' is present
PATIENT_COPAY,N,Failed,Error: Non-required field 'PATIENT_COPAY' is present
PATIENT_COINSURANCE,N,Failed,Error: Non-required field 'PATIENT_COINSURANCE' is present
SECONDARY_PLAN_PAID_AMOUNT,N,Failed,Error: Non-required field 'SECONDARY_PLAN_PAID_AMOUNT' is present
SECONDARY_PATIENT_RESPONSIBILITY,N,Failed,Error: Non-required field 'SECONDARY_PATIENT_RESPONSIBILITY' is present
SECONDARY_PATIENT_DEDUCTIBLE,N,Failed,Error: Non-required field 'SECONDARY_PATIENT_DEDUCTIBLE' is present
SECONDARY_PATIENT_COPAY,N,Failed,Error: Non-required field 'SECONDARY_PATIENT_COPAY' is present
SECONDARY_PATIENT_COINSURANCE,N,Failed,Error: Non-required field 'SECONDARY_PATIENT_COINSURANCE' is present
OTHER_PAYER_AMOUNT,N,Failed,Error: Non-required field 'OTHER_PAYER_AMOUNT' is present
COPAY_ASSISTANCE_AMOUNT,N,Failed,Error: Non-required field 'COPAY_ASSISTANCE_AMOUNT' is present
NAME_OF_TRANSFER_SPECIALTY_PHARMACY,N,Failed,Error: Non-required field 'NAME_OF_TRANSFER_SPECIALTY_PHARMACY' is present
RX_NUMBER,N,Failed,Error: Non-required field 'RX_NUMBER' is present
RX_NUMBER_OF_REFILLS,N,Failed,Error: Non-required field 'RX_NUMBER_OF_REFILLS' is present
QUANTITY_DISPENSED,N,Failed,Error: Non-required field 'QUANTITY_DISPENSED' is present
